更新日期,#genre#
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=32e77b3da9fa6ce881496c0a337c5fb1c4973f1b816bb1b41c28cc2ffcae659b26583efd64268921094a83a20b282dcea2baa42ed4b7a5f790c41be24201b5ccab56f1f9d1e7782f419133fb54$IPV4•线路49
江西卫视,http://106.53.99.30/tv/20250717.php?id=0048$IPV4•线路1
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$IPV4•线路2
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$IPV4•线路3
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT$IPV4•线路4
江西卫视,http://n1.gzbody.com:85/rtp/239.77.0.149:5146$IPV4•线路5
江西卫视,http://n1.gzbody.com:85/rtp/239.77.1.219:5146$IPV4•线路6
江西卫视,http://8.138.7.223/tv/migu2.php?id=32$IPV4•线路7
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$IPV4•线路8
江西卫视,http://bailudz.top:1236/111/hahahaha.php?id=jxws$IPV4•线路9
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$IPV4•线路10
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$IPV4•线路11
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$IPV4•线路12
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路13
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$IPV4•线路14
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$IPV4•线路15
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$IPV4•线路16
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路17
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路18
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$IPV4•线路19
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路20
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$IPV4•线路21
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8$IPV4•线路22
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视$IPV4•线路23
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路24
江西卫视,http://117.69.43.137:4022/rtp/238.1.78.26:6136$IPV4•线路25
江西卫视,http://14.117.233.31:8688/rtp/239.77.0.149:5146$IPV4•线路26
江西卫视,http://14.117.233.31:8688/rtp/239.77.1.219:5146$IPV4•线路27
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路28
江西卫视,http://183.160.35.31:4022/rtp/238.1.78.26:6136$IPV4•线路29
江西卫视,http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路30
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$IPV4•线路31
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路32
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路33
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路34
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路35
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路36
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路37
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路38
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws$IPV4•线路39
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$IPV4•线路40
江西卫视,http://ygbh.site/php/bfgd.php?id=098$IPV4•线路41
江西卫视,http://sh.lnott.top:880/dx43.m3u8$IPV4•线路42
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394$IPV4•线路43
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路44
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路45
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路46
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=61e0dc42fcc003558367f8c3be7e45721b9ac824ed3d879bb3dd424fb10c132d7df91104cf20133c56eacc125009d9d8c8fde6108cac01c47b64df7bda5d233f22383e0688e423f74328f82d8c$IPV4•线路47
吉林卫视,http://106.53.99.30/tv/20250717.php?id=0044$IPV4•线路1
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws$IPV4•线路2
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD$IPV4•线路3
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$IPV4•线路4
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146$IPV4•线路5
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146$IPV4•线路6
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37$IPV4•线路7
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws$IPV4•线路8
吉林卫视,http://bailudz.top:1236/111/hahahaha.php?id=jlws$IPV4•线路9
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$IPV4•线路10
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$IPV4•线路11
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路12
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8$IPV4•线路13
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8$IPV4•线路14
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路15
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8$IPV4•线路16
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$IPV4•线路17
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws$IPV4•线路18
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8$IPV4•线路19
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路20
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视$IPV4•线路21
吉林卫视,http://117.69.43.137:4022/rtp/238.1.79.48:4496$IPV4•线路22
吉林卫视,http://14.117.233.31:8688/rtp/239.77.0.150:5146$IPV4•线路23
吉林卫视,http://14.117.233.31:8688/rtp/239.77.1.111:5146$IPV4•线路24
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路25
吉林卫视,http://183.160.35.31:4022/rtp/238.1.79.48:4496$IPV4•线路26
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4•线路27
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$IPV4•线路28
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路29
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路30
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$IPV4•线路31
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路32
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路33
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路34
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws$IPV4•线路35
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$IPV4•线路36
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$IPV4•线路37
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$IPV4•线路38
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路39
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路40
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路41
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=7c5428060b7c06a7d149590064274f3267afdb4d6606ec64342de030d13981abe99a214ad5aaca3d5b4e240f5f525a2e9ead575e1be4688c2e551f86a0f6612c0b75bf75c6514d3c0daf261ec5$IPV4•线路42
内蒙古卫视,http://106.53.99.30/tv/20250717.php?id=0053$IPV4•线路1
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS$IPV4•线路2
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146$IPV4•线路3
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.1.55:5146$IPV4•线路4
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws$IPV4•线路5
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=$IPV4•线路6
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$IPV4•线路7
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225634/.m3u8$IPV4•线路8
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226389/.m3u8$IPV4•线路9
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路10
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8$IPV4•线路11
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路12
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$IPV4•线路13
内蒙古卫视,http://52zb.work/nmg.php?id=nmws$IPV4•线路14
内蒙古卫视,http://113.64.146.99:9901/hls/76/index.m3u8$IPV4•线路15
内蒙古卫视,http://113.64.146.99:9901/hls/79/index.m3u8$IPV4•线路16
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路17
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视$IPV4•线路18
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$IPV4•线路19
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$IPV4•线路20
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路21
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路22
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路23
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路24
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路25
内蒙古卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws$IPV4•线路26
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws$IPV4•线路27
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$IPV4•线路28
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路29
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$IPV4•线路30
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路31
辽宁卫视,http://106.53.99.30/tv/20250717.php?id=0042$IPV4•线路1
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws$IPV4•线路2
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD$IPV4•线路3
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.0.123:5146$IPV4•线路4
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146$IPV4•线路5
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws$IPV4•线路6
辽宁卫视,http://bailudz.top:1236/111/hahahaha.php?id=lnws$IPV4•线路7
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$IPV4•线路8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$IPV4•线路9
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$IPV4•线路10
辽宁卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8$IPV4•线路11
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8$IPV4•线路12
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226254/.m3u8$IPV4•线路13
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路14
辽宁卫视,http://58.17.48.228:808/hls/151/index.m3u8$IPV4•线路15
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路16
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路17
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$IPV4•线路18
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$IPV4•线路19
辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8$IPV4•线路20
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路21
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视$IPV4•线路22
辽宁卫视,http://117.69.43.137:4022/rtp/238.1.78.21:6096$IPV4•线路23
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.123:5146$IPV4•线路24
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.0.161:5146$IPV4•线路25
辽宁卫视,http://14.117.233.31:8688/rtp/239.77.1.103:5146$IPV4•线路26
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路27
辽宁卫视,http://183.160.35.31:4022/rtp/238.1.78.21:6096$IPV4•线路28
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路29
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4•线路30
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路31
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路32
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路33
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路34
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$IPV4•线路35
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$IPV4•线路36
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路37
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws$IPV4•线路38
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路39
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$IPV4•线路40
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$IPV4•线路41
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066$IPV4•线路42
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路43
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路44
宁夏卫视,http://106.53.99.30/tv/20250717.php?id=0052$IPV4•线路1
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS$IPV4•线路2
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146$IPV4•线路3
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146$IPV4•线路4
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws$IPV4•线路5
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$IPV4•线路6
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$IPV4•线路7
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225632/.m3u8$IPV4•线路8
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226454/.m3u8$IPV4•线路9
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$IPV4•线路10
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$IPV4•线路11
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路12
宁夏卫视,http://113.64.146.99:9901/hls/84/index.m3u8$IPV4•线路13
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$IPV4•线路14
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$IPV4•线路15
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路16
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路17
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$IPV4•线路18
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$IPV4•线路19
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路20
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路21
宁夏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws$IPV4•线路22
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路23
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$IPV4•线路24
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$IPV4•线路25
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路26
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路27
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws$IPV4•线路1
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS$IPV4•线路2
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146$IPV4•线路3
青海卫视,http://8.138.7.223/tv/migu2.php?id=38$IPV4•线路4
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws$IPV4•线路5
青海卫视,http://bailudz.top:1236/111/hahahaha.php?id=qhws$IPV4•线路6
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$IPV4•线路7
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$IPV4•线路8
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8$IPV4•线路9
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8$IPV4•线路10
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$IPV4•线路11
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$IPV4•线路12
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路13
青海卫视,http://113.64.146.99:9901/hls/81/index.m3u8$IPV4•线路14
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路15
青海卫视,http://14.117.233.31:8688/rtp/239.253.43.125:5146$IPV4•线路16
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb$IPV4•线路17
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$IPV4•线路18
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路19
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路20
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路21
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路22
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV4•线路23
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路24
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws$IPV4•线路25
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws$IPV4•线路26
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路27
青海卫视,http://ygbh.site/php/bfgd.php?id=111$IPV4•线路28
青海卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4•线路29
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4•线路30
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路31
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路32
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=ccfec175ddde2640b372c4696aee254b80e7ca6345f666e1210ce2b4a64fb92ea1002ca71b4d0140920266849c8a105c6412c67e8f34a3ce9bd7245ee92c8f0cbd07b1c4728e754e9af6b4ae16$IPV4•线路33
天津卫视,http://106.53.99.30/tv/20250717.php?id=0039$IPV4•线路1
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws$IPV4•线路2
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD$IPV4•线路3
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT$IPV4•线路4
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.131:5146$IPV4•线路5
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146$IPV4•线路6
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.141:5146$IPV4•线路7
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.182:5146$IPV4•线路8
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$IPV4•线路9
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$IPV4•线路10
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路11
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$IPV4•线路12
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8$IPV4•线路13
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226459/.m3u8$IPV4•线路14
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226395/.m3u8$IPV4•线路15
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路16
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8$IPV4•线路17
天津卫视,http://113.64.146.99:9901/hls/69/index.m3u8$IPV4•线路18
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视$IPV4•线路19
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路20
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.131:5146$IPV4•线路21
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.97:5146$IPV4•线路22
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.141:5146$IPV4•线路23
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.182:5146$IPV4•线路24
