更新日期,#genre#
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$IPV4•线路35
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路36
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$IPV4•线路39
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路40
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路41
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路42
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视$IPV4•线路43
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路44
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws$IPV4•线路45
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路46
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$IPV4•线路47
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路48
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896$IPV4•线路49
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路50
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路51
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路52
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033$IPV4•线路53
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$IPV4•线路54
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$IPV4•线路55
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT$IPV4•线路56
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146$IPV4•线路57
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146$IPV4•线路58
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146$IPV4•线路59
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146$IPV4•线路60
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146$IPV4•线路61
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$IPV4•线路62
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$IPV4•线路63
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$IPV4•线路64
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$IPV4•线路65
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路66
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$IPV4•线路67
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$IPV4•线路68
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$IPV4•线路69
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路70
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$IPV4•线路71
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路72
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120$IPV4•线路73
深圳卫视,http://14.117.233.31:8688/rtp/239.77.0.130:5146$IPV4•线路74
深圳卫视,http://14.117.233.31:8688/rtp/239.77.0.92:5146$IPV4•线路75
深圳卫视,http://14.117.233.31:8688/rtp/239.77.1.148:5146$IPV4•线路76
深圳卫视,http://14.117.233.31:8688/rtp/239.77.1.3:5146$IPV4•线路77
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路78
深圳卫视,http://183.160.35.31:4022/rtp/238.1.78.156:7120$IPV4•线路79
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路80
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路81
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$IPV4•线路82
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路83
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路84
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路85
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=97c16b4c015450715d55e8bd34bbe5f24c174927dcdbec6ccbeaa47f4323386b%3A1758422223$IPV4•线路86
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路87
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路88
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路89
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视$IPV4•线路90
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws$IPV4•线路91
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路92
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$IPV4•线路93
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路94
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896$IPV4•线路95
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路96
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路97
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路98
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030$IPV4•线路1
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws$IPV4•线路2
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD$IPV4•线路3
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$IPV4•线路4
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146$IPV4•线路5
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146$IPV4•线路6
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146$IPV4•线路7
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146$IPV4•线路8
广东卫视,http://8.138.7.223/tv/migu2.php?id=30$IPV4•线路9
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws$IPV4•线路10
广东卫视,http://bailudz.top:1236/111/hahahaha.php?id=gdws$IPV4•线路11
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$IPV4•线路12
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$IPV4•线路13
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$IPV4•线路14
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路15
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路16
广东卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8$IPV4•线路17
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8$IPV4•线路18
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路20
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8$IPV4•线路21
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025$IPV4•线路22
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060$IPV4•线路23
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE$IPV4•线路24
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8$IPV4•线路25
广东卫视,http://8.138.7.223/tv/gd.php?id=0001$IPV4•线路26
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路27
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.166:5146$IPV4•线路28
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.84:5146$IPV4•线路29
广东卫视,http://14.117.233.31:8688/rtp/239.77.1.19:5146$IPV4•线路30
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路31
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路32
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路33
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路34
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路35
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4•线路36
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路37
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路38
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$IPV4•线路39
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路40
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$IPV4•线路41
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1$IPV4•线路42
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$IPV4•线路43
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$IPV4•线路46
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路48
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8$IPV4•线路49
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路50
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路51
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视$IPV4•线路52
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws$IPV4•线路53
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路54
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws$IPV4•线路55
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路56
广东卫视,http://ygbh.site/php/bfgd.php?id=092$IPV4•线路57
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路58
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路59
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914$IPV4•线路60
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路61
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路62
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路63
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a7e1f997cdbbc4997e1999cf0cb8c3336da62c30564f387319bba5b47ec106159817f8e24778d3d20b17c79a0adc5193e0679799042574f086b38b186c6771d3e9aec0cf4063dd7f9a8ee3e33728055861&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路64
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030$IPV4•线路65
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws$IPV4•线路66
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD$IPV4•线路67
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$IPV4•线路68
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146$IPV4•线路69
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146$IPV4•线路70
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146$IPV4•线路71
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146$IPV4•线路72
广东卫视,http://8.138.7.223/tv/migu2.php?id=30$IPV4•线路73
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws$IPV4•线路74
广东卫视,http://bailudz.top:1236/111/hahahaha.php?id=gdws$IPV4•线路75
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$IPV4•线路76
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$IPV4•线路77
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$IPV4•线路78
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路79
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路80
广东卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8$IPV4•线路81
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8$IPV4•线路82
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路84
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8$IPV4•线路85
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025$IPV4•线路86
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060$IPV4•线路87
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE$IPV4•线路88
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8$IPV4•线路89
广东卫视,http://8.138.7.223/tv/gd.php?id=0001$IPV4•线路90
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路91
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.166:5146$IPV4•线路92
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.84:5146$IPV4•线路93
广东卫视,http://14.117.233.31:8688/rtp/239.77.1.19:5146$IPV4•线路94
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路95
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路96
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路97
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路98
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路99
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路100
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路101
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路102
广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=4e24ff9773c1568a1e7c216c760907728577c005f436b85684d8ca0cd328a193%3A1758422223$IPV4•线路103
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路104
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路105
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路106
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视$IPV4•线路107
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws$IPV4•线路108
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路109
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws$IPV4•线路110
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路111
广东卫视,http://ygbh.site/php/bfgd.php?id=092$IPV4•线路112
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路113
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路114
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914$IPV4•线路115
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路116
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路117
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路118
广西卫视,http://106.53.99.30/tv/20250717.php?id=0047$IPV4•线路1
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws$IPV4•线路2
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$IPV4•线路3
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$IPV4•线路4
广西卫视,http://n1.gzbody.com:85/rtp/239.253.43.36:5146$IPV4•线路5
广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146$IPV4•线路6
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws$IPV4•线路7
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$IPV4•线路8
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$IPV4•线路9
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$IPV4•线路10
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路11
广西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8$IPV4•线路12
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$IPV4•线路14
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$IPV4•线路15
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE$IPV4•线路16
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8$IPV4•线路17
广西卫视,http://14.117.233.31:8688/rtp/239.253.43.36:5146$IPV4•线路18
广西卫视,http://14.117.233.31:8688/rtp/239.77.0.139:5146$IPV4•线路19
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路20
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路21
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路22
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路23
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路24
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$IPV4•线路25
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$IPV4•线路26
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路27
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路28
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$IPV4•线路29
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$IPV4•线路30
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$IPV4•线路32
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$IPV4•线路33
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$IPV4•线路34
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$IPV4•线路35
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路36
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路37
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视$IPV4•线路38
广西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gxws$IPV4•线路39
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路40
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路41
广西卫视,http://ygbh.site/php/bfgd.php?id=116$IPV4•线路42
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路43
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路44
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路45
广西卫视,http://106.53.99.30/tv/20250717.php?id=0047$IPV4•线路46
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws$IPV4•线路47
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$IPV4•线路48
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$IPV4•线路49
广西卫视,http://n1.gzbody.com:85/rtp/239.253.43.36:5146$IPV4•线路50
广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146$IPV4•线路51
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws$IPV4•线路52
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$IPV4•线路53
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$IPV4•线路54
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$IPV4•线路55
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路56
广西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8$IPV4•线路57
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$IPV4•线路59
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$IPV4•线路60
